Quadro,Min_Val,Max_Val
frame_0000.png,78326400.0,755539648.0
frame_0001.png,78338240.0,755772352.0
frame_0002.png,78370176.0,755899072.0
frame_0003.png,78439552.0,756020416.0
frame_0004.png,78358336.0,755917888.0
frame_0005.png,78393024.0,755695936.0
frame_0006.png,78495424.0,755721664.0
frame_0007.png,78468864.0,755987648.0
frame_0008.png,78487808.0,755976256.0
frame_0009.png,78468480.0,756180160.0
frame_0010.png,78519552.0,756200256.0
frame_0011.png,78456192.0,756480320.0
frame_0012.png,78514304.0,756135616.0
frame_0013.png,78544320.0,756150976.0
frame_0014.png,78575424.0,756589888.0
frame_0015.png,78643840.0,756508864.0
frame_0016.png,78540160.0,756552640.0
frame_0017.png,78573248.0,756767040.0
frame_0018.png,78610688.0,756730432.0
frame_0019.png,78546624.0,756570816.0
frame_0020.png,78107904.0,756058944.0
frame_0021.png,77671744.0,755386432.0
frame_0022.png,77403328.0,755215808.0
frame_0023.png,77113408.0,754617152.0
frame_0024.png,76983296.0,754178624.0
frame_0025.png,77001984.0,754499136.0
frame_0026.png,76794240.0,754505152.0
frame_0027.png,77037504.0,754812352.0
frame_0028.png,76599680.0,754479040.0
frame_0029.png,76412032.0,754970688.0
frame_0030.png,76220160.0,754674240.0
frame_0031.png,75984064.0,754456640.0
frame_0032.png,75445888.0,753568448.0
frame_0033.png,74953152.0,752258752.0
frame_0034.png,74308416.0,750932672.0
frame_0035.png,73885120.0,749621696.0
frame_0036.png,73313792.0,749164352.0
frame_0037.png,74639488.0,748059328.0
frame_0038.png,74906752.0,747988160.0
frame_0039.png,75424000.0,747407424.0
frame_0040.png,76409280.0,746922816.0
frame_0041.png,77003136.0,746961344.0
frame_0042.png,76934016.0,747163328.0
frame_0043.png,77232640.0,747072832.0
frame_0044.png,77102080.0,746644672.0
frame_0045.png,76729984.0,745880768.0
frame_0046.png,76189888.0,744614080.0
frame_0047.png,75679936.0,743461184.0
frame_0048.png,75338944.0,742505152.0
frame_0049.png,75479040.0,742519232.0
frame_0050.png,75258368.0,742842176.0
frame_0051.png,75142016.0,742439104.0
frame_0052.png,74979840.0,741813696.0
frame_0053.png,74452288.0,741175104.0
frame_0054.png,74228672.0,740207296.0
frame_0055.png,73818496.0,739718592.0
frame_0056.png,73525248.0,739101888.0
frame_0057.png,73170688.0,738538688.0
frame_0058.png,72841472.0,737784896.0
frame_0059.png,72502464.0,736855360.0
frame_0060.png,72665088.0,736249536.0
frame_0061.png,72108928.0,736354624.0
frame_0062.png,71738688.0,736259648.0
frame_0063.png,71235968.0,735737792.0
frame_0064.png,70803584.0,734526016.0
frame_0065.png,70296768.0,733818816.0
frame_0066.png,69899328.0,732900544.0
frame_0067.png,69516736.0,732267456.0
frame_0068.png,69168768.0,731329984.0
frame_0069.png,68829824.0,730825792.0
frame_0070.png,68545920.0,729728448.0
frame_0071.png,68593024.0,729164096.0
frame_0072.png,68170304.0,728425152.0
