Quadro,Min_Val,Max_Val
frame_0000.png,481602432.0,909275648.0
frame_0001.png,481702944.0,909489664.0
frame_0002.png,481742208.0,909569408.0
frame_0003.png,481824128.0,909604160.0
frame_0004.png,481708288.0,909575232.0
frame_0005.png,481789568.0,909488384.0
frame_0006.png,481839072.0,909499392.0
frame_0007.png,481999392.0,909533056.0
frame_0008.png,482100864.0,909653248.0
frame_0009.png,482142784.0,909662976.0
frame_0010.png,482257856.0,909713792.0
frame_0011.png,482293248.0,909778240.0
frame_0012.png,482151104.0,909717120.0
frame_0013.png,482123392.0,909720576.0
frame_0014.png,482202112.0,909823808.0
frame_0015.png,482251488.0,909842368.0
frame_0016.png,482296480.0,909826112.0
frame_0017.png,482400832.0,909877696.0
frame_0018.png,482457280.0,909876608.0
frame_0019.png,482529088.0,909745920.0
frame_0020.png,482876736.0,909595584.0
frame_0021.png,483082976.0,909360512.0
frame_0022.png,483098880.0,909212800.0
frame_0023.png,482666432.0,908934528.0
frame_0024.png,482718464.0,908688896.0
frame_0025.png,482684480.0,908825216.0
frame_0026.png,483009952.0,908877312.0
frame_0027.png,482849216.0,908986496.0
frame_0028.png,483039424.0,908791040.0
frame_0029.png,483454688.0,908893056.0
frame_0030.png,483768576.0,908827520.0
frame_0031.png,483927072.0,908658944.0
frame_0032.png,483510272.0,908111360.0
frame_0033.png,482884288.0,907475776.0
frame_0034.png,482868800.0,906817024.0
frame_0035.png,482706592.0,906117632.0
frame_0036.png,482730880.0,905982976.0
frame_0037.png,480919968.0,905275648.0
frame_0038.png,481165440.0,905387328.0
frame_0039.png,480492864.0,904958528.0
frame_0040.png,480255008.0,904754688.0
frame_0041.png,480071520.0,904736512.0
frame_0042.png,480478784.0,904883584.0
frame_0043.png,480841728.0,904730880.0
frame_0044.png,481504384.0,904557056.0
frame_0045.png,482362560.0,904139456.0
frame_0046.png,482636544.0,903662720.0
frame_0047.png,482787584.0,903106176.0
frame_0048.png,482698048.0,902638272.0
frame_0049.png,483374656.0,902662912.0
frame_0050.png,484050048.0,902757760.0
frame_0051.png,484114880.0,902520320.0
frame_0052.png,484389664.0,902271104.0
frame_0053.png,485168128.0,902005568.0
frame_0054.png,485016992.0,901612800.0
frame_0055.png,485317952.0,901421824.0
frame_0056.png,485615392.0,901129088.0
frame_0057.png,486078976.0,900886784.0
frame_0058.png,486277120.0,900511104.0
frame_0059.png,486224768.0,900137344.0
frame_0060.png,485215456.0,899888768.0
frame_0061.png,484628992.0,899922560.0
frame_0062.png,483962528.0,899950464.0
frame_0063.png,483028608.0,899651328.0
frame_0064.png,482125664.0,899132160.0
frame_0065.png,481376512.0,898794112.0
frame_0066.png,480089728.0,898512704.0
frame_0067.png,479679744.0,898244992.0
frame_0068.png,479275648.0,898423744.0
frame_0069.png,478592448.0,898463808.0
frame_0070.png,477811616.0,898506112.0
frame_0071.png,477649344.0,898477312.0
frame_0072.png,477509568.0,898611584.0
frame_0073.png,476940544.0,898504768.0
frame_0074.png,476314784.0,898648320.0
frame_0075.png,475460288.0,898635520.0
frame_0076.png,474805600.0,898458368.0
frame_0077.png,474300512.0,898214848.0
frame_0078.png,474099616.0,898289344.0
frame_0079.png,473579136.0,898649664.0
frame_0080.png,473510720.0,899263104.0
frame_0081.png,473241664.0,899403904.0
frame_0082.png,472802016.0,899244992.0
frame_0083.png,472743424.0,899191808.0
frame_0084.png,472715040.0,899223936.0
frame_0085.png,472568480.0,899207872.0
frame_0086.png,472313408.0,899342976.0
frame_0087.png,472143264.0,899199168.0
frame_0088.png,471599232.0,899256576.0
frame_0089.png,471324224.0,899358336.0
frame_0090.png,470734720.0,899409216.0
