Quadro,Min_Val,Max_Val
frame_0000.png,0.13240860402584076,0.7364539504051208
frame_0001.png,0.13245145976543427,0.7366931438446045
frame_0002.png,0.13248547911643982,0.7366054654121399
frame_0003.png,0.1325833648443222,0.73677659034729
frame_0004.png,0.13247054815292358,0.7367347478866577
frame_0005.png,0.13250598311424255,0.7367218136787415
frame_0006.png,0.132644385099411,0.7368988394737244
frame_0007.png,0.13258211314678192,0.7370078563690186
frame_0008.png,0.13259769976139069,0.7368865013122559
frame_0009.png,0.132552370429039,0.7370015978813171
frame_0010.png,0.1326146125793457,0.7370122671127319
frame_0011.png,0.13250026106834412,0.737080454826355
frame_0012.png,0.13264091312885284,0.737040102481842
frame_0013.png,0.1326656937599182,0.7372280359268188
frame_0014.png,0.1327289342880249,0.7373529672622681
frame_0015.png,0.1328263282775879,0.7372488975524902
frame_0016.png,0.1326434165239334,0.7373196482658386
frame_0017.png,0.1326768547296524,0.7374559044837952
frame_0018.png,0.1327265352010727,0.7374124526977539
frame_0019.png,0.13258670270442963,0.7373908758163452
frame_0020.png,0.13174767792224884,0.7371358871459961
frame_0021.png,0.1309402883052826,0.7367258071899414
frame_0022.png,0.1305040717124939,0.7366141080856323
frame_0023.png,0.1301092952489853,0.7364243865013123
frame_0024.png,0.12984807789325714,0.7364584803581238
frame_0025.png,0.1298791915178299,0.736413300037384
frame_0026.png,0.12944890558719635,0.7363463640213013
frame_0027.png,0.12981577217578888,0.7366474866867065
frame_0028.png,0.12911337614059448,0.7366405725479126
frame_0029.png,0.1287062168121338,0.7368102073669434
frame_0030.png,0.1283407211303711,0.7367953062057495
frame_0031.png,0.12789545953273773,0.7365779280662537
frame_0032.png,0.1270427703857422,0.736143171787262
frame_0033.png,0.12634652853012085,0.7357189655303955
frame_0034.png,0.125192791223526,0.735243558883667
frame_0035.png,0.12441971153020859,0.7346681356430054
frame_0036.png,0.12351004034280777,0.7344085574150085
frame_0037.png,0.12604057788848877,0.734836220741272
frame_0038.png,0.1264769583940506,0.7347873449325562
frame_0039.png,0.12752161920070648,0.7346355319023132
frame_0040.png,0.12907758355140686,0.7346174716949463
frame_0041.png,0.1300189048051834,0.7347678542137146
frame_0042.png,0.12979033589363098,0.7350102663040161
frame_0043.png,0.13008040189743042,0.7352678775787354
frame_0044.png,0.12974216043949127,0.735237181186676
frame_0045.png,0.1289144903421402,0.7350438237190247
frame_0046.png,0.1278897374868393,0.7345251441001892
frame_0047.png,0.1269603967666626,0.7337480783462524
frame_0048.png,0.1263754814863205,0.7333991527557373
frame_0049.png,0.126394584774971,0.7336028218269348
frame_0050.png,0.12593317031860352,0.7336645722389221
frame_0051.png,0.12565010786056519,0.7333835959434509
frame_0052.png,0.1253616362810135,0.7329230308532715
frame_0053.png,0.1243615373969078,0.7325860857963562
frame_0054.png,0.12399686127901077,0.7320315837860107
frame_0055.png,0.1231953501701355,0.7317394018173218
frame_0056.png,0.12265874445438385,0.7314148545265198
frame_0057.png,0.12198865413665771,0.7312478423118591
frame_0058.png,0.12129932641983032,0.7308520078659058
frame_0059.png,0.12077251821756363,0.7302225828170776
frame_0060.png,0.12126487493515015,0.7301656603813171
frame_0061.png,0.12046802043914795,0.7301469445228577
frame_0062.png,0.12000454217195511,0.7303541898727417
frame_0063.png,0.11935722827911377,0.7301589250564575
frame_0064.png,0.11885932087898254,0.72972172498703
frame_0065.png,0.11817470192909241,0.7295244932174683
frame_0066.png,0.11775640398263931,0.7292353510856628
frame_0067.png,0.11719010770320892,0.7290180921554565
frame_0068.png,0.11662809550762177,0.728682279586792
frame_0069.png,0.1162334755063057,0.728449821472168
frame_0070.png,0.1158917248249054,0.7279679775238037
frame_0071.png,0.11603973805904388,0.7277731895446777
frame_0072.png,0.11532507836818695,0.727282702922821
frame_0073.png,0.11418109387159348,0.7269766926765442
frame_0074.png,0.11367998272180557,0.7264150381088257
frame_0075.png,0.11286192387342453,0.7258350253105164
frame_0076.png,0.11258600652217865,0.7249083518981934
frame_0077.png,0.11147290468215942,0.7242342829704285
frame_0078.png,0.11121971160173416,0.7238906621932983
frame_0079.png,0.11081218719482422,0.7237032055854797
frame_0080.png,0.11078894883394241,0.7235313057899475
frame_0081.png,0.1107243150472641,0.7230758666992188
frame_0082.png,0.11082460731267929,0.723524272441864
frame_0083.png,0.1102936714887619,0.7239055633544922
frame_0084.png,0.11013686656951904,0.7246065139770508
frame_0085.png,0.10992112010717392,0.724866509437561
frame_0086.png,0.10971862077713013,0.7254515886306763
frame_0087.png,0.10937340557575226,0.7250776290893555
frame_0088.png,0.10886067152023315,0.7246323823928833
frame_0089.png,0.10880155861377716,0.7247021198272705
frame_0090.png,0.10876325517892838,0.7246301770210266
frame_0091.png,0.10841741412878036,0.7245904207229614
frame_0092.png,0.10828762501478195,0.7245694994926453
frame_0093.png,0.10772356390953064,0.723811686038971
frame_0094.png,0.10713417828083038,0.7229607701301575
frame_0095.png,0.10621368885040283,0.7233888506889343
frame_0096.png,0.10554276406764984,0.7237682342529297
frame_0097.png,0.10516408830881119,0.7240779995918274
frame_0098.png,0.10414662957191467,0.7242689728736877
frame_0099.png,0.10366904735565186,0.724368691444397
frame_0100.png,0.1031184121966362,0.7247264385223389
frame_0101.png,0.10242702811956406,0.7261071801185608
frame_0102.png,0.10144681483507156,0.7275267839431763
frame_0103.png,0.10115794092416763,0.7283767461776733
frame_0104.png,0.10059282183647156,0.7291086912155151
frame_0105.png,0.1004732996225357,0.7296669483184814
frame_0106.png,0.09971892833709717,0.730231761932373
frame_0107.png,0.09978900849819183,0.7308531999588013
frame_0108.png,0.09955058991909027,0.7316750884056091
frame_0109.png,0.09881268441677094,0.7328258156776428
frame_0110.png,0.0987342894077301,0.7335211634635925
frame_0111.png,0.09816620498895645,0.733825147151947
frame_0112.png,0.09807534515857697,0.7343123555183411
frame_0113.png,0.09773354977369308,0.7346470952033997
frame_0114.png,0.09753625094890594,0.7349545955657959
frame_0115.png,0.09662437438964844,0.7351789474487305
frame_0116.png,0.09559676051139832,0.7356005311012268
frame_0117.png,0.09429320693016052,0.7366772890090942
frame_0118.png,0.09347429871559143,0.7383941411972046
