Quadro,Min_Val,Max_Val
frame_0000.png,-0.4136905372142792,0.7554245591163635
frame_0001.png,-0.41371950507164,0.7554094195365906
frame_0002.png,-0.41388949751853943,0.7554841041564941
frame_0003.png,-0.41412875056266785,0.755402147769928
frame_0004.png,-0.41323116421699524,0.7555453777313232
frame_0005.png,-0.41326212882995605,0.7554848790168762
frame_0006.png,-0.41320353746414185,0.7553137540817261
frame_0007.png,-0.41342103481292725,0.7554621696472168
frame_0008.png,-0.41336631774902344,0.7553505897521973
frame_0009.png,-0.4131195545196533,0.7554624676704407
frame_0010.png,-0.4132154583930969,0.7553325295448303
frame_0011.png,-0.41329553723335266,0.7555159330368042
frame_0012.png,-0.4131592810153961,0.7551627159118652
frame_0013.png,-0.41321253776550293,0.7552257180213928
frame_0014.png,-0.41325217485427856,0.7551093697547913
frame_0015.png,-0.41329824924468994,0.7548847198486328
frame_0016.png,-0.413260281085968,0.7551948428153992
frame_0017.png,-0.41322383284568787,0.7551398873329163
frame_0018.png,-0.4132847189903259,0.7550473213195801
frame_0019.png,-0.4136851131916046,0.7552729845046997
frame_0020.png,-0.4136938750743866,0.7566803097724915
frame_0021.png,-0.4132734537124634,0.7580808997154236
frame_0022.png,-0.41318464279174805,0.7588198184967041
frame_0023.png,-0.4126811623573303,0.759484052658081
frame_0024.png,-0.41344910860061646,0.7602143883705139
frame_0025.png,-0.41324886679649353,0.7601326107978821
frame_0026.png,-0.41348254680633545,0.760857343673706
frame_0027.png,-0.41340428590774536,0.7604615688323975
frame_0028.png,-0.41331031918525696,0.7615617513656616
frame_0029.png,-0.4134024679660797,0.7622585296630859
frame_0030.png,-0.413409024477005,0.7628756165504456
frame_0031.png,-0.4136553108692169,0.7636940479278564
frame_0032.png,-0.413989782333374,0.765222430229187
frame_0033.png,-0.41338664293289185,0.7666033506393433
frame_0034.png,-0.4131636321544647,0.7686488628387451
frame_0035.png,-0.41307199001312256,0.7702428102493286
frame_0036.png,-0.4127994477748871,0.7718729376792908
frame_0037.png,-0.4104907214641571,0.7683653831481934
frame_0038.png,-0.41000834107398987,0.7676360607147217
frame_0039.png,-0.4101523756980896,0.7661725878715515
frame_0040.png,-0.40914028882980347,0.7641389966011047
frame_0041.png,-0.4083690643310547,0.7629063129425049
frame_0042.png,-0.4085698127746582,0.7635975480079651
frame_0043.png,-0.4077201187610626,0.7635613083839417
frame_0044.png,-0.40676817297935486,0.7642027735710144
frame_0045.png,-0.40717199444770813,0.7657483816146851
frame_0046.png,-0.4066992402076721,0.7675420641899109
frame_0047.png,-0.40713444352149963,0.7692013382911682
frame_0048.png,-0.4071419835090637,0.7703242897987366
frame_0049.png,-0.40700531005859375,0.7704125046730042
frame_0050.png,-0.40708866715431213,0.7710213661193848
frame_0051.png,-0.4065786302089691,0.7717606425285339
frame_0052.png,-0.4063962996006012,0.7721477746963501
frame_0053.png,-0.4064822793006897,0.773947536945343
frame_0054.png,-0.40710389614105225,0.7746912240982056
frame_0055.png,-0.4065038859844208,0.7761560678482056
frame_0056.png,-0.40749603509902954,0.7770918607711792
frame_0057.png,-0.40741729736328125,0.778630256652832
frame_0058.png,-0.4070969521999359,0.7800715565681458
frame_0059.png,-0.4072125256061554,0.7808322906494141
frame_0060.png,-0.4065205156803131,0.7801802158355713
frame_0061.png,-0.4071033298969269,0.7816430330276489
frame_0062.png,-0.4067787528038025,0.7826074361801147
frame_0063.png,-0.40653836727142334,0.7836284041404724
frame_0064.png,-0.40668728947639465,0.7843233346939087
frame_0065.png,-0.40641671419143677,0.7855079770088196
frame_0066.png,-0.4057435691356659,0.7863227128982544
frame_0067.png,-0.4061083495616913,0.787318766117096
frame_0068.png,-0.40585654973983765,0.7884634733200073
frame_0069.png,-0.4055306911468506,0.7890844941139221
frame_0070.png,-0.405271053314209,0.7896518707275391
frame_0071.png,-0.4056602418422699,0.7893447279930115
frame_0072.png,-0.40587741136550903,0.7905225157737732
frame_0073.png,-0.4058845341205597,0.792463481426239
frame_0074.png,-0.406058132648468,0.7934058904647827
frame_0075.png,-0.40591374039649963,0.7948426604270935
frame_0076.png,-0.4056253731250763,0.795281708240509
frame_0077.png,-0.4053364396095276,0.7973042130470276
frame_0078.png,-0.40514594316482544,0.7979001998901367
frame_0079.png,-0.40452438592910767,0.7986563444137573
frame_0080.png,-0.40391796827316284,0.7986183762550354
frame_0081.png,-0.4036881923675537,0.7988297343254089
frame_0082.png,-0.4029621481895447,0.7987561821937561
frame_0083.png,-0.4025587737560272,0.7995444536209106
frame_0084.png,-0.4025367498397827,0.7999218106269836
frame_0085.png,-0.4031543433666229,0.8002709746360779
frame_0086.png,-0.4024922847747803,0.8006555438041687
frame_0087.png,-0.40287455916404724,0.8012056350708008
frame_0088.png,-0.4027485251426697,0.8019468784332275
frame_0089.png,-0.40264829993247986,0.8022049069404602
frame_0090.png,-0.4027825593948364,0.8022609353065491
frame_0091.png,-0.40244418382644653,0.8028945326805115
frame_0092.png,-0.40303555130958557,0.8031317591667175
frame_0093.png,-0.402837336063385,0.8042271733283997
frame_0094.png,-0.40307241678237915,0.8051840662956238
frame_0095.png,-0.4039376676082611,0.8066890835762024
frame_0096.png,-0.4037414789199829,0.808033287525177
frame_0097.png,-0.4045962393283844,0.8086839318275452
frame_0098.png,-0.40488892793655396,0.8106393218040466
frame_0099.png,-0.4051494896411896,0.8114500045776367
frame_0100.png,-0.40491265058517456,0.8124027848243713
frame_0101.png,-0.40452107787132263,0.813803493976593
frame_0102.png,-0.4038688838481903,0.8155884146690369
frame_0103.png,-0.4033660590648651,0.815933108329773
frame_0104.png,-0.4030645489692688,0.8170503973960876
frame_0105.png,-0.4031178653240204,0.8173716068267822
frame_0106.png,-0.4030699133872986,0.8188350796699524
frame_0107.png,-0.4028705358505249,0.8187400102615356
frame_0108.png,-0.4025574326515198,0.819387674331665
frame_0109.png,-0.4021356701850891,0.8206618428230286
frame_0110.png,-0.40208899974823,0.8206651210784912
frame_0111.png,-0.40161755681037903,0.8218123912811279
frame_0112.png,-0.40184953808784485,0.8219912648200989
frame_0113.png,-0.4014028310775757,0.8226389288902283
frame_0114.png,-0.40120652318000793,0.8230897188186646
frame_0115.png,-0.4011802077293396,0.8245198726654053
frame_0116.png,-0.4013061225414276,0.8257493376731873
frame_0117.png,-0.4011296331882477,0.8281205892562866
frame_0118.png,-0.4012412130832672,0.8295815587043762
frame_0119.png,-0.40072518587112427,0.8313881754875183
frame_0120.png,-0.40090107917785645,0.8329946398735046
frame_0121.png,-0.4003466069698334,0.8334943652153015
frame_0122.png,-0.4004930257797241,0.8336588144302368
frame_0123.png,-0.400062620639801,0.833867609500885
frame_0124.png,-0.39983588457107544,0.8333225846290588
frame_0125.png,-0.39931559562683105,0.8325980305671692
frame_0126.png,-0.3995964825153351,0.8324864506721497
frame_0127.png,-0.399801641702652,0.8323735594749451
frame_0128.png,-0.399199515581131,0.8323299884796143
frame_0129.png,-0.3992629647254944,0.8331108689308167
frame_0130.png,-0.39927539229393005,0.8343961834907532
frame_0131.png,-0.3989406228065491,0.8353845477104187
frame_0132.png,-0.39886584877967834,0.836209774017334
frame_0133.png,-0.3977777361869812,0.8368526101112366
frame_0134.png,-0.39760228991508484,0.8367869257926941
frame_0135.png,-0.39753854274749756,0.8365916609764099
frame_0136.png,-0.39756980538368225,0.8368343114852905
frame_0137.png,-0.3972128629684448,0.8376066088676453
frame_0138.png,-0.3968021869659424,0.8373715281486511
frame_0139.png,-0.39701369404792786,0.8378759026527405
frame_0140.png,-0.39707130193710327,0.8380785584449768
frame_0141.png,-0.3966781497001648,0.8390688300132751
frame_0142.png,-0.39598995447158813,0.8391547799110413
frame_0143.png,-0.39659422636032104,0.8397702574729919
frame_0144.png,-0.39609360694885254,0.8397180438041687
frame_0145.png,-0.39567363262176514,0.8393150568008423
frame_0146.png,-0.3950774669647217,0.8394723534584045
frame_0147.png,-0.3954384922981262,0.8400506973266602
frame_0148.png,-0.3944820165634155,0.8402010202407837
frame_0149.png,-0.3968433439731598,0.8411462903022766
frame_0150.png,-0.40482017397880554,0.8415554761886597
frame_0151.png,-0.41667574644088745,0.8416250348091125
frame_0152.png,-0.4268408715724945,0.8417394161224365
frame_0153.png,-0.4321555495262146,0.8418227434158325
frame_0154.png,-0.4352368414402008,0.8415502309799194
frame_0155.png,-0.4407523572444916,0.8420637249946594
frame_0156.png,-0.44634345173835754,0.8423295617103577
frame_0157.png,-0.45183804631233215,0.8426470756530762
frame_0158.png,-0.4539865255355835,0.8429648280143738
frame_0159.png,-0.4540615677833557,0.8437774777412415
frame_0160.png,-0.4536316990852356,0.8434643745422363
frame_0161.png,-0.45388975739479065,0.8438834547996521
frame_0162.png,-0.45425474643707275,0.8447472453117371
frame_0163.png,-0.4536809027194977,0.8448629379272461
frame_0164.png,-0.4531364440917969,0.8459740877151489
frame_0165.png,-0.45367440581321716,0.847660481929779
frame_0166.png,-0.4539603888988495,0.8498595952987671
frame_0167.png,-0.4538609981536865,0.8518708944320679
frame_0168.png,-0.45393529534339905,0.8525420427322388
frame_0169.png,-0.454435259103775,0.8533210754394531
frame_0170.png,-0.4538821280002594,0.85356605052948
frame_0171.png,-0.45408546924591064,0.8543385863304138
frame_0172.png,-0.4541056156158447,0.8541609644889832
frame_0173.png,-0.4541893005371094,0.8550964593887329
frame_0174.png,-0.4541400074958801,0.856469452381134
frame_0175.png,-0.4542047679424286,0.8568168878555298
frame_0176.png,-0.45481112599372864,0.8580580949783325
frame_0177.png,-0.4545600414276123,0.8604207038879395
frame_0178.png,-0.4533446133136749,0.8612087368965149
frame_0179.png,-0.4530687928199768,0.8627908825874329
