Quadro,Min_Val,Max_Val
frame_0000.png,0.7634495496749878,0.890200674533844
frame_0001.png,0.7634474039077759,0.8901961445808411
frame_0002.png,0.7634921073913574,0.8902209401130676
frame_0003.png,0.7635165452957153,0.890208899974823
frame_0004.png,0.7637506723403931,0.8901899456977844
frame_0005.png,0.7638781666755676,0.8902077674865723
frame_0006.png,0.7638276815414429,0.8902064561843872
frame_0007.png,0.7638521194458008,0.8902001976966858
frame_0008.png,0.7638208270072937,0.8901815414428711
frame_0009.png,0.7639339566230774,0.8901826739311218
frame_0010.png,0.7639512419700623,0.8901862502098083
frame_0011.png,0.7639493346214294,0.8901857137680054
frame_0012.png,0.7639762759208679,0.8901804685592651
frame_0013.png,0.7639208436012268,0.8901724815368652
frame_0014.png,0.7639040350914001,0.890201210975647
frame_0015.png,0.763871431350708,0.8901803493499756
frame_0016.png,0.7638477683067322,0.8902075886726379
frame_0017.png,0.7638062238693237,0.8902072906494141
frame_0018.png,0.7638299465179443,0.890224039554596
frame_0019.png,0.7637490034103394,0.8902183771133423
frame_0020.png,0.7637306451797485,0.8902292251586914
frame_0021.png,0.7637158632278442,0.8901951313018799
frame_0022.png,0.7637508511543274,0.890170693397522
frame_0023.png,0.7637590765953064,0.890162467956543
frame_0024.png,0.763737142086029,0.890143632888794
frame_0025.png,0.7637170553207397,0.8901433944702148
frame_0026.png,0.763717770576477,0.8901675343513489
frame_0027.png,0.7636973261833191,0.8901658654212952
frame_0028.png,0.7636699676513672,0.8901609182357788
frame_0029.png,0.7636677622795105,0.8901779651641846
frame_0030.png,0.7636685371398926,0.8901711106300354
frame_0031.png,0.7637189030647278,0.8901633620262146
frame_0032.png,0.7636908292770386,0.8901408910751343
frame_0033.png,0.7636215686798096,0.8901443481445312
frame_0034.png,0.7636127471923828,0.8901424407958984
frame_0035.png,0.7636166214942932,0.8901484608650208
frame_0036.png,0.7636039853096008,0.89012610912323
frame_0037.png,0.7635759711265564,0.890134334564209
frame_0038.png,0.7636074423789978,0.8901286125183105
frame_0039.png,0.7635778784751892,0.8901340365409851
frame_0040.png,0.7635640501976013,0.890129029750824
frame_0041.png,0.7635616064071655,0.8901237845420837
frame_0042.png,0.7635892033576965,0.8901308178901672
frame_0043.png,0.7635583281517029,0.8901727199554443
frame_0044.png,0.7635677456855774,0.8900923132896423
frame_0045.png,0.7634344696998596,0.8899818062782288
frame_0046.png,0.7633866667747498,0.8899884819984436
frame_0047.png,0.763278067111969,0.8899254202842712
frame_0048.png,0.7631755471229553,0.8898265957832336
frame_0049.png,0.7632601857185364,0.8898159265518188
frame_0050.png,0.763906717300415,0.8900274038314819
frame_0051.png,0.7632154822349548,0.8897438049316406
frame_0052.png,0.7630211114883423,0.8895866870880127
frame_0053.png,0.7628859877586365,0.8894972205162048
frame_0054.png,0.7627151012420654,0.8891775012016296
frame_0055.png,0.7627198100090027,0.8888648748397827
frame_0056.png,0.7626656293869019,0.8886933326721191
frame_0057.png,0.7625938057899475,0.888695478439331
frame_0058.png,0.7625342607498169,0.8888173699378967
frame_0059.png,0.7625145316123962,0.8888388276100159
frame_0060.png,0.7625323534011841,0.8887709379196167
frame_0061.png,0.7625394463539124,0.8887978196144104
frame_0062.png,0.7625807523727417,0.8887234330177307
frame_0063.png,0.7626080513000488,0.888631284236908
frame_0064.png,0.7623884081840515,0.8883905410766602
frame_0065.png,0.7623699307441711,0.8883073329925537
frame_0066.png,0.7623846530914307,0.8881782293319702
frame_0067.png,0.7624515295028687,0.8881012201309204
frame_0068.png,0.7624343633651733,0.8882755637168884
frame_0069.png,0.7624524831771851,0.8884974718093872
frame_0070.png,0.7625064253807068,0.8885165452957153
frame_0071.png,0.7624275088310242,0.8885577917098999
frame_0072.png,0.7623885273933411,0.8885704874992371
frame_0073.png,0.7624238729476929,0.8885738253593445
frame_0074.png,0.762397825717926,0.8886228799819946
frame_0075.png,0.7624024152755737,0.8886590600013733
frame_0076.png,0.7624300122261047,0.888617217540741
frame_0077.png,0.7624393105506897,0.8886260390281677
frame_0078.png,0.7625532150268555,0.8884515166282654
frame_0079.png,0.7624925374984741,0.8884693384170532
frame_0080.png,0.7625414133071899,0.8884351253509521
frame_0081.png,0.7626016736030579,0.8884776830673218
frame_0082.png,0.7624982595443726,0.8885087370872498
frame_0083.png,0.7624855637550354,0.8884466886520386
frame_0084.png,0.7625344395637512,0.8884406089782715
frame_0085.png,0.7625378966331482,0.8885447382926941
frame_0086.png,0.7625669836997986,0.8885350823402405
frame_0087.png,0.7625072598457336,0.8884356617927551
frame_0088.png,0.7624149918556213,0.8883159756660461
frame_0089.png,0.7624912858009338,0.8883609175682068
frame_0090.png,0.76253342628479,0.8883376717567444
frame_0091.png,0.7625479102134705,0.888486921787262
frame_0092.png,0.7626309990882874,0.8884669542312622
frame_0093.png,0.7625571489334106,0.8884668350219727
frame_0094.png,0.7625350952148438,0.8883986473083496
frame_0095.png,0.7624305486679077,0.8884953856468201
frame_0096.png,0.762430727481842,0.8884239792823792
frame_0097.png,0.7624213695526123,0.8884401917457581
frame_0098.png,0.7624298334121704,0.8884350657463074
frame_0099.png,0.7623903155326843,0.8884414434432983
frame_0100.png,0.762424647808075,0.888479471206665
frame_0101.png,0.7623379230499268,0.8885471820831299
frame_0102.png,0.7624126076698303,0.8884700536727905
frame_0103.png,0.7624281048774719,0.8885571956634521
frame_0104.png,0.7624388933181763,0.8885034918785095
frame_0105.png,0.7624839544296265,0.8884575366973877
frame_0106.png,0.7624804973602295,0.8884924054145813
frame_0107.png,0.7624468207359314,0.8884187936782837
frame_0108.png,0.7624004483222961,0.8884288668632507
frame_0109.png,0.7624145150184631,0.8884127736091614
frame_0110.png,0.7624121904373169,0.8883821964263916
frame_0111.png,0.7625290751457214,0.8883656859397888
frame_0112.png,0.7625810503959656,0.888344943523407
frame_0113.png,0.7628121972084045,0.8883313536643982
frame_0114.png,0.7625775933265686,0.8894610404968262
frame_0115.png,0.7625389099121094,0.8905287981033325
frame_0116.png,0.7626940608024597,0.8913962244987488
frame_0117.png,0.762567400932312,0.8918542861938477
frame_0118.png,0.7626104354858398,0.8928354978561401
frame_0119.png,0.7625480890274048,0.8939377665519714
frame_0120.png,0.7625575065612793,0.8941977620124817
frame_0121.png,0.762506365776062,0.8942304849624634
frame_0122.png,0.7624645829200745,0.8944940567016602
frame_0123.png,0.7625957131385803,0.8944844603538513
frame_0124.png,0.7626528143882751,0.8946536779403687
frame_0125.png,0.7626442909240723,0.894886314868927
