Quadro,Min_Val,Max_Val
frame_0000.png,-45009188.0,120593208.0
frame_0001.png,-45082252.0,120628288.0
frame_0002.png,-45129696.0,120714200.0
frame_0003.png,-45151012.0,120763768.0
frame_0004.png,-45080744.0,120732616.0
frame_0005.png,-45075128.0,120752576.0
frame_0006.png,-45106476.0,120789368.0
frame_0007.png,-45113412.0,120847264.0
frame_0008.png,-45108080.0,120807440.0
frame_0009.png,-45063896.0,120827208.0
frame_0010.png,-45079556.0,120820216.0
frame_0011.png,-45074720.0,120827048.0
frame_0012.png,-45076460.0,120732160.0
frame_0013.png,-45101024.0,120767240.0
frame_0014.png,-45141832.0,120774376.0
frame_0015.png,-45131436.0,120724824.0
frame_0016.png,-45114940.0,120758200.0
frame_0017.png,-45118696.0,120767960.0
frame_0018.png,-45115016.0,120769752.0
frame_0019.png,-45128164.0,120811480.0
frame_0020.png,-44768184.0,120966944.0
frame_0021.png,-44639376.0,121173272.0
frame_0022.png,-44542000.0,121341296.0
frame_0023.png,-44495188.0,121340728.0
frame_0024.png,-44611000.0,121629816.0
frame_0025.png,-44609416.0,121565768.0
frame_0026.png,-44587116.0,121597488.0
frame_0027.png,-44658400.0,121695320.0
frame_0028.png,-44593296.0,121841456.0
frame_0029.png,-44568108.0,121840504.0
frame_0030.png,-44553364.0,121989472.0
frame_0031.png,-44505980.0,122099256.0
frame_0032.png,-44463996.0,122282448.0
frame_0033.png,-44348404.0,122529280.0
frame_0034.png,-44318492.0,122802760.0
frame_0035.png,-44314012.0,123141512.0
frame_0036.png,-44267060.0,123327896.0
frame_0037.png,-44314984.0,123355192.0
frame_0038.png,-44228232.0,123372336.0
frame_0039.png,-44328796.0,123368344.0
frame_0040.png,-44284028.0,123497600.0
frame_0041.png,-44287776.0,123547448.0
frame_0042.png,-44285656.0,123905168.0
frame_0043.png,-44179248.0,124179080.0
frame_0044.png,-44074076.0,124342352.0
frame_0045.png,-44001492.0,124835312.0
frame_0046.png,-43821476.0,125012424.0
frame_0047.png,-43811432.0,125279616.0
frame_0048.png,-43893076.0,125463448.0
frame_0049.png,-43856100.0,125641528.0
frame_0050.png,-43808680.0,125748336.0
frame_0051.png,-43729532.0,125925816.0
frame_0052.png,-43704920.0,125982456.0
frame_0053.png,-43625952.0,126263296.0
frame_0054.png,-43590364.0,126421200.0
frame_0055.png,-43585920.0,126681008.0
frame_0056.png,-43596516.0,126922712.0
frame_0057.png,-43538024.0,127295816.0
frame_0058.png,-43482960.0,127548256.0
frame_0059.png,-43425584.0,127541400.0
frame_0060.png,-43354308.0,127540240.0
frame_0061.png,-43423804.0,127762904.0
frame_0062.png,-43370384.0,127870456.0
frame_0063.png,-43383016.0,127890232.0
frame_0064.png,-43361704.0,127790392.0
frame_0065.png,-43389260.0,127856808.0
frame_0066.png,-43365144.0,127901112.0
frame_0067.png,-43313812.0,128057824.0
frame_0068.png,-43277000.0,128229192.0
frame_0069.png,-43242672.0,128271752.0
frame_0070.png,-43270064.0,128160968.0
frame_0071.png,-43120496.0,128206376.0
frame_0072.png,-43084992.0,128174032.0
frame_0073.png,-43096208.0,128366048.0
frame_0074.png,-43103292.0,128358848.0
frame_0075.png,-43025672.0,128415152.0
frame_0076.png,-42961880.0,128375872.0
frame_0077.png,-42909660.0,128523336.0
frame_0078.png,-42855668.0,128658608.0
frame_0079.png,-42804572.0,128662736.0
frame_0080.png,-42711720.0,128772048.0
frame_0081.png,-42690896.0,128674896.0
frame_0082.png,-42613240.0,128818248.0
frame_0083.png,-42546512.0,128656608.0
frame_0084.png,-42463844.0,128694648.0
frame_0085.png,-42462520.0,128763496.0
frame_0086.png,-42418788.0,128821224.0
frame_0087.png,-42436304.0,128792416.0
frame_0088.png,-42440032.0,128717936.0
frame_0089.png,-42468888.0,128719264.0
frame_0090.png,-42471016.0,128680424.0
frame_0091.png,-42428424.0,128724040.0
frame_0092.png,-42509152.0,128795440.0
frame_0093.png,-42498152.0,128959328.0
frame_0094.png,-42591708.0,128945056.0
frame_0095.png,-42756236.0,129210440.0
frame_0096.png,-42777260.0,129419944.0
frame_0097.png,-42901888.0,129617768.0
frame_0098.png,-42972388.0,129972112.0
frame_0099.png,-42976180.0,130106824.0
frame_0100.png,-42878488.0,130249960.0
frame_0101.png,-42901984.0,130549104.0
frame_0102.png,-42869460.0,130857464.0
frame_0103.png,-42749616.0,130798448.0
frame_0104.png,-42695460.0,131074056.0
frame_0105.png,-42658380.0,131174896.0
frame_0106.png,-42586936.0,131440256.0
frame_0107.png,-42618452.0,131436152.0
frame_0108.png,-42593400.0,131679840.0
frame_0109.png,-42659200.0,131877384.0
frame_0110.png,-42652592.0,131955696.0
frame_0111.png,-42596156.0,132141224.0
frame_0112.png,-42575396.0,132161272.0
frame_0113.png,-42447476.0,132225672.0
frame_0114.png,-42479672.0,132338456.0
frame_0115.png,-42343596.0,132460072.0
frame_0116.png,-42251488.0,132719272.0
frame_0117.png,-42240980.0,133069472.0
frame_0118.png,-42044896.0,133316048.0
frame_0119.png,-41959092.0,133596624.0
frame_0120.png,-42000520.0,133934344.0
frame_0121.png,-41798832.0,134069000.0
frame_0122.png,-41703568.0,134337632.0
frame_0123.png,-41654428.0,134289584.0
frame_0124.png,-41643440.0,134452704.0
frame_0125.png,-41567904.0,134483504.0
frame_0126.png,-41619432.0,134451232.0
frame_0127.png,-41579124.0,134493440.0
frame_0128.png,-41538488.0,134558208.0
frame_0129.png,-41490820.0,134632528.0
frame_0130.png,-41365752.0,134830496.0
frame_0131.png,-41249856.0,134659488.0
frame_0132.png,-41153380.0,134698704.0
frame_0133.png,-41061164.0,134869760.0
frame_0134.png,-40975636.0,135046864.0
frame_0135.png,-40980608.0,134965600.0
frame_0136.png,-40932984.0,134879008.0
frame_0137.png,-40842256.0,134912768.0
